#Sector  Superlayer  Slot  Cable  T0Correction  T0Error
2  2  1  1  145.000  0.206
2  2  1  2  145.000  0.206
2  2  1  3  145.000  0.206
2  2  1  4  145.000  0.206
2  2  1  5  145.000  0.206
2  2  1  6  145.000  0.206
2  2  2  1  145.000  0.206
2  2  2  2  145.000  0.206
2  2  2  3  145.000  0.206
2  2  2  4  145.000  0.206
2  2  2  5  145.000  0.206
2  2  2  6  145.000  0.206
2  2  3  1  145.000  0.206
2  2  3  2  145.000  0.206
2  2  3  3  145.000  0.206
2  2  3  4  145.000  0.206
2  2  3  5  145.000  0.206
2  2  3  6  145.000  0.206
2  2  4  1  150.000  0.206
2  2  4  2  150.000  0.206
2  2  4  3  150.000  0.206
2  2  4  4  150.000  0.206
2  2  4  5  150.000  0.206
2  2  4  6  150.000  0.206
2  2  5  1  145.000  0.206
2  2  5  2  145.000  0.206
2  2  5  3  145.000  0.206
2  2  5  4  145.000  0.206
2  2  5  5  145.000  0.206
2  2  5  6  145.000  0.206
2  2  6  1  145.000  0.206
2  2  6  2  145.000  0.206
2  2  6  3  145.000  0.206
2  2  6  4  145.000  0.206
2  2  6  5  145.000  0.206
2  2  6  6  145.000  0.206
2  2  7  1  145.000  0.206
2  2  7  2  145.000  0.206
2  2  7  3  145.000  0.206
2  2  7  4  145.000  0.206
2  2  7  5  145.000  0.206
2  2  7  6  145.000  0.206
