#Sector  Superlayer  Slot  Cable  T0Correction  T0Error
2  5  1  1  160.000  0.206
2  5  1  2  160.000  0.206
2  5  1  3  160.000  0.206
2  5  1  4  160.000  0.206
2  5  1  5  160.000  0.206
2  5  1  6  160.000  0.206
2  5  2  1  160.000  0.206
2  5  2  2  160.000  0.206
2  5  2  3  160.000  0.206
2  5  2  4  160.000  0.206
2  5  2  5  160.000  0.206
2  5  2  6  160.000  0.206
2  5  3  1  160.000  0.206
2  5  3  2  160.000  0.206
2  5  3  3  160.000  0.206
2  5  3  4  160.000  0.206
2  5  3  5  160.000  0.206
2  5  3  6  160.000  0.206
2  5  4  1  160.000  0.206
2  5  4  2  160.000  0.206
2  5  4  3  160.000  0.206
2  5  4  4  160.000  0.206
2  5  4  5  160.000  0.206
2  5  4  6  160.000  0.206
2  5  5  1  160.000  0.206
2  5  5  2  160.000  0.206
2  5  5  3  160.000  0.206
2  5  5  4  160.000  0.206
2  5  5  5  160.000  0.206
2  5  5  6  160.000  0.206
2  5  6  1  160.000  0.206
2  5  6  2  160.000  0.206
2  5  6  3  160.000  0.206
2  5  6  4  160.000  0.206
2  5  6  5  160.000  0.206
2  5  6  6  160.000  0.206
2  5  7  1  160.000  0.206
2  5  7  2  160.000  0.206
2  5  7  3  160.000  0.206
2  5  7  4  160.000  0.206
2  5  7  5  160.000  0.206
2  5  7  6  160.000  0.206
