#Sector  Superlayer  Slot  Cable  T0Correction  T0Error
2  4  1  1  150.000  0.206
2  4  1  2  150.000  0.206
2  4  1  3  150.000  0.206
2  4  1  4  150.000  0.206
2  4  1  5  150.000  0.206
2  4  1  6  150.000  0.206
2  4  2  1  150.000  0.206
2  4  2  2  150.000  0.206
2  4  2  3  150.000  0.206
2  4  2  4  150.000  0.206
2  4  2  5  150.000  0.206
2  4  2  6  150.000  0.206
2  4  3  1  150.000  0.206
2  4  3  2  150.000  0.206
2  4  3  3  150.000  0.206
2  4  3  4  150.000  0.206
2  4  3  5  150.000  0.206
2  4  3  6  150.000  0.206
2  4  4  1  150.000  0.206
2  4  4  2  150.000  0.206
2  4  4  3  150.000  0.206
2  4  4  4  150.000  0.206
2  4  4  5  150.000  0.206
2  4  4  6  150.000  0.206
2  4  5  1  150.000  0.206
2  4  5  2  150.000  0.206
2  4  5  3  150.000  0.206
2  4  5  4  150.000  0.206
2  4  5  5  150.000  0.206
2  4  5  6  150.000  0.206
2  4  6  1  150.000  0.206
2  4  6  2  150.000  0.206
2  4  6  3  150.000  0.206
2  4  6  4  150.000  0.206
2  4  6  5  150.000  0.206
2  4  6  6  150.000  0.206
2  4  7  1  150.000  0.206
2  4  7  2  150.000  0.206
2  4  7  3  150.000  0.206
2  4  7  4  150.000  0.206
2  4  7  5  150.000  0.206
2  4  7  6  150.000  0.206
